Photo Hash,Photo URL,Page URL,Page Title,Photo Captured,Filename
a50e11e65bdfebbd3711c59d5c0f0b626c865e06c9362f4a9956397828fa8990,https://static.xx.fbcdn.net/rsrc.php/v3/yA/r/fZmAnzSCFGZ.png,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,a50e11e65bdfebbd3711c59d5c0f0b626c865e06c9362f4a9956397828fa8990.png
676b83b03ca164d8bf95c2c574247cd48a37fd8116ff993cfd5e55fd8d6637b1,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/p120x120/91764457_3185222908163124_8319039030272458752_n.png?_nc_cat=110&_nc_sid=dbb9e7&_nc_ohc=GtaancFaStkAX8RXqyM&_nc_ht=scontent-dfw5-1.xx&oh=fc0c2382c8ab58c960ae8339d3156a22&oe=5F1710AA,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,676b83b03ca164d8bf95c2c574247cd48a37fd8116ff993cfd5e55fd8d6637b1.png
a92bb87472ffe7370eb2d6bd336d066400bcaed0bc3e0ba6c67eff934d7fe535,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/p120x120/41466064_2423668097651060_3557506636589301760_n.jpg?_nc_cat=109&_nc_sid=dbb9e7&_nc_ohc=_kxXtkgKNxcAX_wg6jg&_nc_ht=scontent-dfw5-1.xx&_nc_tp=6&oh=34da24b36aef7734e11fe860d30015a5&oe=5F16CCA4,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,a92bb87472ffe7370eb2d6bd336d066400bcaed0bc3e0ba6c67eff934d7fe535.jpeg
24cbc081a1dfe854931b4417c930d15a4870518aad651cd8b4c53f09c0a77af5,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/c27.27.342.342a/s120x120/148703_147691655277611_3002746_n.jpg?_nc_cat=103&_nc_sid=dbb9e7&_nc_ohc=_FmO3kX_WG8AX_hYyZH&_nc_ht=scontent-dfw5-1.xx&oh=d366fba3f1bf19c8f1d419ee4037d67d&oe=5F17090C,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,24cbc081a1dfe854931b4417c930d15a4870518aad651cd8b4c53f09c0a77af5.jpeg
f4f6510df05ae48188abdc7493c65b0c6aedcb1c64a6dc5ab64a3eff3c82c297,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/p112x112/92979446_10157591047452862_3081130034010783744_o.jpg?_nc_cat=1&_nc_sid=dbb9e7&_nc_ohc=IwUOUfPB5yAAX8Vg-1h&_nc_ht=scontent-dfw5-1.xx&_nc_tp=6&oh=80a34fe1515ae371f6331fbf29a979a1&oe=5F193801,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,f4f6510df05ae48188abdc7493c65b0c6aedcb1c64a6dc5ab64a3eff3c82c297.jpeg
a1751dd9e390cb0e0da957d481e186f7ed03d549de13a8d0888a737939507cf7,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/70770265_10156967704968863_7685396195786620928_o.jpg?_nc_cat=102&_nc_sid=7206a8&_nc_ohc=BMJwgX831g4AX-2Kwv-&_nc_ht=scontent-dfw5-2.xx&oh=de2624e1f11846f08e80c605eddf4e3e&oe=5F18127F,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,a1751dd9e390cb0e0da957d481e186f7ed03d549de13a8d0888a737939507cf7.jpeg
4851d8198e10c4df05a74dfb30a6ea5cba24470e215dd23bc6a8b266fd008d14,https://static.xx.fbcdn.net/images/emoji.php/v9/t17/1.5/16/1f926_1f3fb_200d_2640.png,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,4851d8198e10c4df05a74dfb30a6ea5cba24470e215dd23bc6a8b266fd008d14.png
e443b7ecf3bc685be06afe9e0fbf5cc3ac12b3d8650b8bbc5121a006e9b76d5d,https://scontent-dfw5-1.xx.fbcdn.net/v/t31.0-1/cp0/p48x48/30822379_1833174520036552_1519280761563055926_o.jpg?_nc_cat=101&_nc_sid=7206a8&_nc_ohc=Vt46soAjoVoAX-Nfsr8&_nc_ht=scontent-dfw5-1.xx&oh=7b75f05303798906a7b2ee6c1b7fce6e&oe=5F192A1C,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,e443b7ecf3bc685be06afe9e0fbf5cc3ac12b3d8650b8bbc5121a006e9b76d5d.jpeg
567f6953a991461289d851c52c6e9cd160df3b334ee35571ce4f972f18e27e4c,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/c0.0.48.48a/p48x48/104169339_10222482009816286_6223193422407465667_o.jpg?_nc_cat=101&_nc_sid=7206a8&_nc_ohc=vh_-PsNOWBAAX8Doad6&_nc_ht=scontent-dfw5-1.xx&oh=ca750b44485589e73f88829b7400566e&oe=5F17B4F1,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,567f6953a991461289d851c52c6e9cd160df3b334ee35571ce4f972f18e27e4c.jpeg
6c3773c298e22a8c3fb55d8494aadbb50ddb6f9f94bd6c48c2dffd299e544241,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/91106343_10218603161284600_6182082866805997568_n.jpg?_nc_cat=103&_nc_sid=7206a8&_nc_ohc=DvskG-H59AgAX9KskWf&_nc_ht=scontent-dfw5-1.xx&oh=362646bec174c6a0b42e230f6587b305&oe=5F18C794,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,6c3773c298e22a8c3fb55d8494aadbb50ddb6f9f94bd6c48c2dffd299e544241.jpeg
0dcf7f539cedd1f9a2d7eff7c5b7687a5cabe54930a9b8e720b59195dd32b29e,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/101343337_4007257242623478_8161449648912364818_o.jpg?_nc_cat=102&_nc_sid=7206a8&_nc_ohc=JzrLXBkUR1kAX8a1PvH&_nc_ht=scontent-dfw5-2.xx&oh=5d83e991040ac689f0300ab25d250d82&oe=5F167928,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,0dcf7f539cedd1f9a2d7eff7c5b7687a5cabe54930a9b8e720b59195dd32b29e.jpeg
1fe25a5f4bb20b10f122f2512eab4b090e9715da75ea4025bc2c5668d89389a6,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/98000753_868452580323939_2853076590672216064_n.jpg?_nc_cat=101&_nc_sid=7206a8&_nc_ohc=rWjpDueprpYAX9gM1Xu&_nc_ht=scontent-dfw5-1.xx&oh=ac61181de95038589b7c44a5a8aa6d07&oe=5F1815DC,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,1fe25a5f4bb20b10f122f2512eab4b090e9715da75ea4025bc2c5668d89389a6.jpeg
1c564cc5a5fcccfa00f7ee7958bc59f6b5a648ab5ea9987d50ccb1887e79ef66,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/66613310_10216940240372623_309853775550480384_o.jpg?_nc_cat=109&_nc_sid=7206a8&_nc_ohc=YYXHkIiThywAX-h3kJQ&_nc_ht=scontent-dfw5-1.xx&oh=0b397dfa108295cda6f10db995a6893e&oe=5F160309,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,1c564cc5a5fcccfa00f7ee7958bc59f6b5a648ab5ea9987d50ccb1887e79ef66.jpeg
162eac2e9650e12c96550637cde6bd95628371722e675416c3cbbe9a99cfaa7d,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/51716708_2506773222728256_4790308519947534336_n.jpg?_nc_cat=105&_nc_sid=7206a8&_nc_ohc=TvlTowC9AT8AX_T4URw&_nc_ht=scontent-dfw5-1.xx&oh=a88c81c33d1397b76b6f18711c4aa731&oe=5F164AA4,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,162eac2e9650e12c96550637cde6bd95628371722e675416c3cbbe9a99cfaa7d.jpeg
a5bb8dd407630f2e8b9202b4ce40387587205ea3a0cbd2d359b3b99416812091,https://static.xx.fbcdn.net/images/emoji.php/v9/tfe/1.5/16/1f937_200d_2642.png,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,a5bb8dd407630f2e8b9202b4ce40387587205ea3a0cbd2d359b3b99416812091.png
710373910e7a44180e74852784d2854460e829a47a452c1da18d365843492aab,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/104431615_10157112461476436_2719131650569171913_n.jpg?_nc_cat=103&_nc_sid=7206a8&_nc_ohc=TnMgsaWcrxEAX-xI4TH&_nc_ht=scontent-dfw5-1.xx&oh=474e94497c2cad7aecefbcf9c4f81435&oe=5F17F1EF,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,710373910e7a44180e74852784d2854460e829a47a452c1da18d365843492aab.jpeg
7b0053f3a969cd4654bb52461c404600af20c67f83f22bcafe97ea3428425e38,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/84850933_3333812029968728_202210852751802368_n.jpg?_nc_cat=104&_nc_sid=7206a8&_nc_ohc=XmZc6vaqDkQAX82Q8hb&_nc_ht=scontent-dfw5-2.xx&oh=3e713c539e08ea1bf4e4eaaf3cf2f50a&oe=5F15F561,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,7b0053f3a969cd4654bb52461c404600af20c67f83f22bcafe97ea3428425e38.jpeg
070d037438b7d6de14c7863dedbdce7d0eeefc44a5464cbc9d144858ee94c283,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/c4.4.48.48a/p56x56/310157_110458619061024_164888860_n.jpg?_nc_cat=105&_nc_sid=7206a8&_nc_ohc=rR0TGEQGYK8AX8A-1hi&_nc_ht=scontent-dfw5-1.xx&oh=b9e95c8ccd3a8b20a526ce611083e9e2&oe=5F18A263,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,070d037438b7d6de14c7863dedbdce7d0eeefc44a5464cbc9d144858ee94c283.jpeg
b7393ad27d70053b95b93acd5f7755ae543529895a5aac7c378e39b5e666e726,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/c0.6.48.48a/p48x48/61317535_10214486255020192_7595752097946009600_n.jpg?_nc_cat=100&_nc_sid=7206a8&_nc_ohc=M2Usfmk6x3MAX-zzHHQ&_nc_ht=scontent-dfw5-2.xx&oh=fc8e94a2cd322596d242f2d23843c10f&oe=5F16CC1D,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,b7393ad27d70053b95b93acd5f7755ae543529895a5aac7c378e39b5e666e726.jpeg
09772e951ad278246e6328e3a7a9b37938352fec8e1b0b598d82553e21de1561,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/102688967_2986712131382226_7529929074572760276_o.jpg?_nc_cat=108&_nc_sid=7206a8&_nc_ohc=dwlH6q5-KwAAX_oz8t3&_nc_ht=scontent-dfw5-2.xx&oh=60cf2e0a5ab0f647945dfbac5da4556b&oe=5F19A72A,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,09772e951ad278246e6328e3a7a9b37938352fec8e1b0b598d82553e21de1561.jpeg
6dd7f7439e1419520b6e91731d3ed7bd5b2f25d75c8aa361b9170cf2392e4412,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/53001522_10157089794578535_1825715942408060928_o.jpg?_nc_cat=105&_nc_sid=7206a8&_nc_ohc=7ZP3cFRF1WoAX_GBTNn&_nc_ht=scontent-dfw5-1.xx&oh=2d15ff31df89ca4c7ca19b742b3af02f&oe=5F178A03,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,6dd7f7439e1419520b6e91731d3ed7bd5b2f25d75c8aa361b9170cf2392e4412.jpeg
49ca30effa5599604f370ffe44587ff4198d97aa48d21783f67fc437473f1745,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/104281098_3720895684594395_2125461606791704699_n.jpg?_nc_cat=105&_nc_sid=7206a8&_nc_ohc=51VvCFTgdiYAX-QYzQ8&_nc_ht=scontent-dfw5-1.xx&oh=4d8310db58a02535bcd8296d1d720662&oe=5F175E68,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,49ca30effa5599604f370ffe44587ff4198d97aa48d21783f67fc437473f1745.jpeg
192c68abafc35b6928b5ae9340d9f43a46e16e8aca6a457f092eefa4960574b8,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/101954542_3628092357206520_7705658657488240640_o.jpg?_nc_cat=106&_nc_sid=7206a8&_nc_ohc=90pICtnY-NgAX-tj69G&_nc_ht=scontent-dfw5-2.xx&oh=609f35a0c45db8cd4ad8a110e03a2fdc&oe=5F1976E9,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,192c68abafc35b6928b5ae9340d9f43a46e16e8aca6a457f092eefa4960574b8.jpeg
3438dc6af9ac7e99dbfb4f4bf49fcd725a2fd967e14953238373c2ec8c2197c4,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/48363235_2284785341533221_4765114800134946816_n.jpg?_nc_cat=110&_nc_sid=7206a8&_nc_ohc=VCMpLKJUVEcAX96kPIT&_nc_ht=scontent-dfw5-1.xx&oh=aac2869ab599ea4f376398f0de2d3220&oe=5F176B96,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,3438dc6af9ac7e99dbfb4f4bf49fcd725a2fd967e14953238373c2ec8c2197c4.jpeg
4b835793d3a161432cf077b522987204cac2b84fd597e68d108750787d147398,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/104102405_10218783620996229_5160130950464798550_o.jpg?_nc_cat=103&_nc_sid=7206a8&_nc_ohc=GErts__Pp3YAX9b7W0f&_nc_ht=scontent-dfw5-1.xx&oh=b1ceec5745cec9ea6180bce03856edc8&oe=5F196795,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,4b835793d3a161432cf077b522987204cac2b84fd597e68d108750787d147398.jpeg
422760b0770c6e8921a3d518b28d4ccdf973da9cc618cb64fd567831e0e0ae11,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/79887448_10217771384411166_5992538808912969728_n.jpg?_nc_cat=108&_nc_sid=7206a8&_nc_ohc=M0h8mPugRrsAX-jvxFq&_nc_ht=scontent-dfw5-2.xx&oh=022d80f50be8ce72e9a4d749c89b17f4&oe=5F171E51,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,422760b0770c6e8921a3d518b28d4ccdf973da9cc618cb64fd567831e0e0ae11.jpeg
f5e78e63b84bafee707d736f21c104ee354c9fb746a2b94e356f3f085842be69,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/91007074_10220566637492505_3639211259749990400_o.jpg?_nc_cat=100&_nc_sid=7206a8&_nc_ohc=S_-Ovz3A9VAAX_L-NPw&_nc_ht=scontent-dfw5-2.xx&oh=7575cfa03c9d1b657b2e9e77131ce29c&oe=5F1747F3,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,f5e78e63b84bafee707d736f21c104ee354c9fb746a2b94e356f3f085842be69.jpeg
b7bf30aaa1920c717551c3027098b95460d813d2bb870ac456c67c81bfa463b1,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/82323237_10214595190906299_4154208972758319104_o.jpg?_nc_cat=108&_nc_sid=7206a8&_nc_ohc=SsQVDIYH7ckAX-bqHYa&_nc_ht=scontent-dfw5-2.xx&oh=57f8a64703705dece972bbb7ea48fd25&oe=5F184D51,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,b7bf30aaa1920c717551c3027098b95460d813d2bb870ac456c67c81bfa463b1.jpeg
6fe76b25229ef10cc1c491828f3e9304523c8bf33cb7cbc7a3178fddcb0d13aa,https://static.xx.fbcdn.net/images/emoji.php/v9/t62/1.5/16/1f386.png,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,6fe76b25229ef10cc1c491828f3e9304523c8bf33cb7cbc7a3178fddcb0d13aa.png
7c06819b9e74510f04800174dc7a407a37519db60626bad1810d36fd4a710929,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/104823559_3267094140013354_437881427915869304_n.jpg?_nc_cat=107&_nc_sid=7206a8&_nc_ohc=IQqFXTHc8lUAX9s0qud&_nc_ht=scontent-dfw5-2.xx&oh=d02869ea528691a130faff44441222f6&oe=5F180853,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,7c06819b9e74510f04800174dc7a407a37519db60626bad1810d36fd4a710929.jpeg
2932bb47867bacb595682373738acfdc8fa5afb0f2df5eb1a49c48588f40d20e,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/1012575_10204923669082024_7211421727706697152_n.jpg?_nc_cat=108&_nc_sid=7206a8&_nc_ohc=jCO61ALLJmcAX-GrA_a&_nc_ht=scontent-dfw5-2.xx&oh=cb97cb766e342ea7879c96402a0ca158&oe=5F177D26,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,2932bb47867bacb595682373738acfdc8fa5afb0f2df5eb1a49c48588f40d20e.jpeg
aac8679fc09baa2983bf3bb9c2162c135906e6f4d9630ce56fd19bcb25cda67a,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/48408460_10214232179261698_193401818993131520_o.jpg?_nc_cat=105&_nc_sid=7206a8&_nc_ohc=3q1CgFBSyz8AX8WmrIL&_nc_ht=scontent-dfw5-1.xx&oh=cc52f332e6c41812f67d75060e0b337b&oe=5F176655,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,aac8679fc09baa2983bf3bb9c2162c135906e6f4d9630ce56fd19bcb25cda67a.jpeg
004836a78ccb2dac67cfdbcfea4af11e34d4e4abf0f7c3a751d16fadf1ae2a52,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/44740296_10212826941376823_6838640361133309952_o.jpg?_nc_cat=108&_nc_sid=7206a8&_nc_ohc=FlOa8_oCPSYAX-0YdV1&_nc_ht=scontent-dfw5-2.xx&oh=467eea01ad33eb5f18a301997ef54ea9&oe=5F16C842,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,004836a78ccb2dac67cfdbcfea4af11e34d4e4abf0f7c3a751d16fadf1ae2a52.jpeg
7fd1b81d321d3099d2892c4b127135a614214ec37927ca235d6123bc503ed4f1,https://static.xx.fbcdn.net/images/emoji.php/v9/t65/1.5/16/1f620.png,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,7fd1b81d321d3099d2892c4b127135a614214ec37927ca235d6123bc503ed4f1.png
39b1d5d4b938b2ed4a14bee0ce78c93cf2bbc5a6b6bb853692ac9486bcf9523d,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/88276387_3052357438110393_1501769485806206976_n.jpg?_nc_cat=105&_nc_sid=7206a8&_nc_ohc=e6X0Ogc0n-oAX84eEky&_nc_ht=scontent-dfw5-1.xx&oh=3d48b032a066b74b5e03fa0a15e5c89c&oe=5F18BB6B,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,39b1d5d4b938b2ed4a14bee0ce78c93cf2bbc5a6b6bb853692ac9486bcf9523d.jpeg
8f5a915f205ee1123fcc2be96c5259ebcba84564e0b0678dccaea6fec93155de,https://static.xx.fbcdn.net/images/emoji.php/v9/t40/1.5/16/1f469_1f3fb_200d_1f3eb.png,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,8f5a915f205ee1123fcc2be96c5259ebcba84564e0b0678dccaea6fec93155de.png
6d8e674faa87a38bc7c1684814141a167c8f7115c7f1efcd468272af80f2dc72,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/51921152_10156134096633997_6420516258256519168_o.jpg?_nc_cat=107&_nc_sid=7206a8&_nc_ohc=kuIhtKSOiCYAX9Lf2Xs&_nc_ht=scontent-dfw5-2.xx&oh=1a40253bde9c035a3e45c6282b8aa611&oe=5F16C0BE,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,6d8e674faa87a38bc7c1684814141a167c8f7115c7f1efcd468272af80f2dc72.jpeg
2cb93df304b8499a6855625e301d77e19b356154699d106b85007f7e3333413e,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/11330017_10203630259670195_2863819991940998179_n.jpg?_nc_cat=110&_nc_sid=7206a8&_nc_ohc=pySRXdi_Ce4AX_2GpR2&_nc_ht=scontent-dfw5-1.xx&oh=d6c5e271051b8bfb50bbf89c9d328b4a&oe=5F160A35,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,2cb93df304b8499a6855625e301d77e19b356154699d106b85007f7e3333413e.jpeg
9101c82efdeb2793b4c662e72877f6bca207a6baca80a2ff6598350b92110b57,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/101581397_3854027061336117_8337863219095797760_o.jpg?_nc_cat=102&_nc_sid=7206a8&_nc_ohc=6Szwp6ggbrMAX9yrt2n&_nc_ht=scontent-dfw5-2.xx&oh=d37ad0fb2d849da56a14ca82ab5bb818&oe=5F19BE84,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,9101c82efdeb2793b4c662e72877f6bca207a6baca80a2ff6598350b92110b57.jpeg
f3fc9766a40103e14923329d27df251709d946885a3241cac5fa243f51945550,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/87297270_318355045788546_6044815651896295424_n.jpg?_nc_cat=110&_nc_sid=7206a8&_nc_ohc=DKdV8CGZDEUAX_liu8f&_nc_ht=scontent-dfw5-1.xx&oh=7f39d36124f40f6c6065f0972e688b5e&oe=5F184CAA,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,f3fc9766a40103e14923329d27df251709d946885a3241cac5fa243f51945550.jpeg
167a4d4111b3b7f3c6379970210d4412288b1fa889801186791cf96787f68241,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/70231659_10217865979455347_7919901465982795776_o.jpg?_nc_cat=101&_nc_sid=7206a8&_nc_ohc=lTuQ4ZvK2gAAX_37msH&_nc_ht=scontent-dfw5-1.xx&oh=d7ad64f5d455a6f1fea1ebd6832f5064&oe=5F18C286,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,167a4d4111b3b7f3c6379970210d4412288b1fa889801186791cf96787f68241.jpeg
482217b7d176ad8edb6fe04af8f9a11c70779f46ebdf6420f78e2e63934aa3e6,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/103410716_10157478777219010_7345390642077603485_o.jpg?_nc_cat=105&_nc_sid=7206a8&_nc_ohc=t8oHLYJYzVQAX-u6wgg&_nc_ht=scontent-dfw5-1.xx&oh=c94122db8832c47bfbdf4f16d7df4852&oe=5F18CF27,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,482217b7d176ad8edb6fe04af8f9a11c70779f46ebdf6420f78e2e63934aa3e6.jpeg
ccaf7ba8043d094d5cb137d35143b1f5488e52f703201bb0cb65f9488d360c9c,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/87161205_10221565269550418_1676185303083122688_o.jpg?_nc_cat=104&_nc_sid=7206a8&_nc_ohc=b1xtKrwky3gAX-r5_Yt&_nc_ht=scontent-dfw5-2.xx&oh=e4c55e59f34066659ebf1279448845c6&oe=5F183C69,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,ccaf7ba8043d094d5cb137d35143b1f5488e52f703201bb0cb65f9488d360c9c.jpeg
c3b97444f2fba6bce9534e37cb06bbe956a48e72098c35705d233d44e050ee40,https://scontent-dfw5-1.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/96787344_10214475469515611_4852472523675140096_n.jpg?_nc_cat=103&_nc_sid=7206a8&_nc_ohc=fmzV4tXHUn0AX_QEwlJ&_nc_ht=scontent-dfw5-1.xx&oh=28dd4e98edfd7ab1c9aea10c291940d8&oe=5F17374D,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,c3b97444f2fba6bce9534e37cb06bbe956a48e72098c35705d233d44e050ee40.jpeg
ad7f623328b51cd5dea96199d2518adf2802c1be168b6d9073e799b577f4f79c,https://scontent-dfw5-2.xx.fbcdn.net/v/t1.0-1/cp0/p48x48/103716899_1478564795659914_5661704496303705885_o.jpg?_nc_cat=100&_nc_sid=7206a8&_nc_ohc=3OqWNFBY-cIAX9pBOKy&_nc_ht=scontent-dfw5-2.xx&oh=cf5b79603e0afc067ed9f449f71b7764&oe=5F18DE63,https://www.facebook.com/sonofbaldwinfb/posts/10157844055022862,(1) Son of Baldwin - Posts,2020-06-23 11:53:03 07:00,ad7f623328b51cd5dea96199d2518adf2802c1be168b6d9073e799b577f4f79c.jpeg
